Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
193,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,8192,1024,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,35651584,17196646400,482,0.244515,135.792,70329.7
193,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,8192,1024,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,35651584,17196646400,482,0.240662,137.966,71455.7
193,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,8192,1024,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,35651584,17196646400,482,0.256135,129.631,67139.1
193,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,8192,1024,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,35651584,17196646400,482,0.245978,134.984,69911.3
194,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,8192,1024,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,88080384,34393292800,390,0.456561,179.672,75331.2
194,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,8192,1024,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,88080384,34393292800,390,0.445801,184.009,77149.4
194,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,8192,1024,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,88080384,34393292800,390,0.476883,172.015,72121
194,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,8192,1024,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,88080384,34393292800,390,0.456403,179.734,75357.4
194,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,8192,1024,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,54525952,34393292800,630,0.428375,118.544,80287.7
194,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,8192,1024,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,54525952,34393292800,630,0.421381,120.511,81620.3
194,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,8192,1024,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,54525952,34393292800,630,0.446622,113.701,77007.5
194,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,8192,1024,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,54525952,34393292800,630,0.430551,117.945,79882
195,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,4096,8192,1024,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,159383552,68786585600,431,0.847956,175.053,81120.5
195,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,4096,8192,1024,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,159383552,68786585600,431,0.821376,180.718,83745.5
195,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,4096,8192,1024,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,159383552,68786585600,431,0.889305,166.914,77348.7
195,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,4096,8192,1024,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,159383552,68786585600,431,0.848042,175.036,81112.2
195,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,4096,8192,1024,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,92274688,68786585600,745,0.816514,105.249,84244.3
195,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,4096,8192,1024,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,92274688,68786585600,745,0.788557,108.981,87230.9
195,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,4096,8192,1024,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,92274688,68786585600,745,0.850836,101.004,80845.8
195,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,4096,8192,1024,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,92274688,68786585600,745,0.815001,105.445,84400.6
196,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,8192,8192,1024,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,301989888,137573171200,455,1.747,160.99,78748.1
196,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,8192,8192,1024,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,301989888,137573171200,455,1.64109,171.38,83830.5
196,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,8192,8192,1024,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,301989888,137573171200,455,1.8069,155.654,76137.8
196,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,8192,8192,1024,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,301989888,137573171200,455,1.71602,163.897,80169.9
196,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,8192,8192,1024,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,167772160,137573171200,820,1.63913,95.3247,83930.3
196,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,8192,8192,1024,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,167772160,137573171200,820,1.55313,100.604,88578.3
196,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,8192,8192,1024,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,167772160,137573171200,820,1.71283,91.2232,80319.1
196,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,8192,8192,1024,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,167772160,137573171200,820,1.61891,96.5156,84978.9
197,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,128,2048,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1114112,67141632,60,0.10736,9.66469,625.39
197,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,128,2048,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1114112,67141632,60,0.107031,9.69439,627.312
197,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,128,2048,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1114112,67141632,60,0.107575,9.64531,624.136
197,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,128,2048,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1114112,67141632,60,0.108794,9.53728,617.145
197,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,128,2048,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1081344,67141632,62,0.108424,9.28838,619.252
197,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,128,2048,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1081344,67141632,62,0.108035,9.32181,621.481
197,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,128,2048,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1081344,67141632,62,0.108589,9.2742,618.307
197,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,128,2048,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1081344,67141632,62,0.109805,9.17152,611.462
198,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,128,2048,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1703936,134283264,78,0.107531,14.7578,1248.79
198,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,128,2048,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1703936,134283264,78,0.107191,14.8046,1252.75
198,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,128,2048,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1703936,134283264,78,0.108114,14.6782,1242.06
198,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,128,2048,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1703936,134283264,78,0.109021,14.556,1231.71
198,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,128,2048,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1638400,134283264,81,0.108621,14.0477,1236.25
198,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,128,2048,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1638400,134283264,81,0.108245,14.0965,1240.55
198,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,128,2048,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1638400,134283264,81,0.109128,13.9825,1230.51
198,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,128,2048,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1638400,134283264,81,0.11007,13.8628,1219.98
199,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,128,2048,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2883584,268566528,93,0.107621,24.9536,2495.47
199,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,128,2048,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2883584,268566528,93,0.107347,25.0174,2501.85
199,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,128,2048,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2883584,268566528,93,0.108248,24.8091,2481.02
199,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,128,2048,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2883584,268566528,93,0.109135,24.6076,2460.87
199,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,128,2048,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2752512,268566528,97,0.108703,23.5823,2470.64
199,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,128,2048,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2752512,268566528,97,0.109009,23.5161,2463.7
199,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,128,2048,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2752512,268566528,97,0.109461,23.4191,2453.54
199,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,128,2048,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2752512,268566528,97,0.110377,23.2247,2433.17
200,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,128,2048,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,5242880,537133056,102,0.108064,45.1844,4970.51
200,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,128,2048,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,5242880,537133056,102,0.107546,45.4021,4994.45
200,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,128,2048,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,5242880,537133056,102,0.108687,44.9256,4942.03
200,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,128,2048,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,5242880,537133056,102,0.109564,44.5658,4902.45
200,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,128,2048,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,537133056,107,0.109039,42.5414,4926.06
200,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,128,2048,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,537133056,107,0.108524,42.7432,4949.43
200,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,128,2048,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,537133056,107,0.109673,42.2954,4897.57
200,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,128,2048,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,537133056,107,0.110558,41.957,4858.39
201,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,128,2048,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9961472,1074266112,107,0.108705,85.3443,9882.4
201,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,128,2048,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9961472,1074266112,107,0.108134,85.7948,9934.57
201,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,128,2048,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9961472,1074266112,107,0.109216,84.9449,9836.16
201,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,128,2048,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9961472,1074266112,107,0.110273,84.131,9741.91
201,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,128,2048,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9437184,1074266112,113,0.10965,80.1559,9797.26
201,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,128,2048,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9437184,1074266112,113,0.109311,80.4044,9827.64
201,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,128,2048,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9437184,1074266112,113,0.110294,79.6875,9740.02
201,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,128,2048,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9437184,1074266112,113,0.111295,78.9711,9652.44
202,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,4096,128,2048,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,19398656,2148532224,110,0.122786,147.137,17498.2
202,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,4096,128,2048,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,19398656,2148532224,110,0.122207,147.834,17581.1
